location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Hamilton, Ohio",39061,Confirmed (per 100k),87.832,3.006,0.034222,16.726,4,0,4,0
"Louisa, Virginia",51109,Confirmed (per 100k),87.787,3.040,0.034632,17.326,4,0,4,-1
"Chemung, New York",36015,Confirmed (per 100k),87.471,2.054,0.023483,26.569,4,0,4,0
"Branch, Michigan",26023,Confirmed (per 100k),87.322,2.955,0.033835,16.287,4,0,4,-1
"Charlottesville, Virginia",51540,Confirmed (per 100k),86.743,3.022,0.034843,17.465,4,0,4,-1
"Ottawa, Oklahoma",40115,Confirmed (per 100k),86.741,3.213,0.037037,15.395,4,0,4,0
"Oktibbeha, Mississippi",28105,Confirmed (per 100k),86.716,2.017,0.023256,27.279,4,0,4,0
"Dodge, Minnesota",27039,Confirmed (per 100k),85.985,1.365,0.015873,39.162,4,0,4,0
"Orange, Florida",12095,Confirmed (per 100k),85.974,2.727,0.031720,19.289,4,0,4,0
"Butler, Pennsylvania",42019,Confirmed (per 100k),85.705,2.434,0.028394,22.179,4,0,4,0
"Rankin, Mississippi",28121,Confirmed (per 100k),85.657,3.312,0.038668,14.996,4,0,4,-1
"San Juan, Washington",53055,Confirmed (per 100k),85.315,1.625,0.019048,31.884,4,0,4,1
"York, Maine",23031,Confirmed (per 100k),85.243,2.202,0.025827,23.739,4,0,4,0
"Allegheny, Pennsylvania",42003,Confirmed (per 100k),85.112,2.032,0.023879,25.338,4,0,4,0
"Benton, Mississippi",28009,Confirmed (per 100k),84.756,1.730,0.020408,25.298,4,0,4,4
"Harrison, Kentucky",21097,Confirmed (per 100k),84.719,1.513,0.017857,36.043,4,0,4,1
"Clarke, Georgia",13059,Confirmed (per 100k),84.157,2.672,0.031746,19.146,4,0,4,0
"Scotland, Missouri",29199,Confirmed (per 100k),81.599,2.914,0.035714,16.287,4,0,4,-3
"Westmoreland, Pennsylvania",42129,Confirmed (per 100k),81.399,2.539,0.031187,18.523,4,0,4,0
"Canyon, Idaho",16027,Confirmed (per 100k),81.358,2.610,0.032086,19.092,4,0,4,-1
"Brazoria, Texas",48039,Confirmed (per 100k),81.226,3.283,0.040414,14.400,4,0,4,-1
"Lancaster, South Carolina",45057,Confirmed (per 100k),80.602,1.603,0.019892,30.088,4,0,4,0
"Elmore, Idaho",16039,Confirmed (per 100k),79.968,2.596,0.032468,16.702,4,0,4,0
"Herkimer, New York",36043,Confirmed (per 100k),79.910,2.330,0.029155,19.753,4,0,4,0
"Bernalillo, New Mexico",35001,Confirmed (per 100k),79.809,2.524,0.031629,18.840,4,0,4,-1
"Eaton, Michigan",26045,Confirmed (per 100k),79.806,2.202,0.027597,22.485,4,0,4,0
"Gray, Texas",48179,Confirmed (per 100k),77.675,2.611,0.033613,17.153,4,0,4,0
"Torrance, New Mexico",35057,Confirmed (per 100k),77.615,2.772,0.035714,17.673,4,0,4,-1
"Buena Vista, Virginia",51530,Confirmed (per 100k),77.184,2.205,0.028571,20.446,4,0,4,4
"Washakie, Wyoming",56043,Confirmed (per 100k),76.874,1.830,0.023810,25.991,4,0,4,0
"Logan, Colorado",8075,Confirmed (per 100k),75.862,2.550,0.033613,16.806,4,0,4,4
"Prentiss, Mississippi",28117,Confirmed (per 100k),75.619,2.274,0.030075,17.500,4,0,4,-1
"Dyer, Tennessee",47045,Confirmed (per 100k),75.352,2.307,0.030612,17.789,4,0,4,-1
"Medina, Ohio",39103,Confirmed (per 100k),75.106,1.987,0.026455,23.163,4,0,4,0
"Marion, West Virginia",54049,Confirmed (per 100k),74.904,2.548,0.034014,18.366,4,0,4,0
"Santa Rosa, Florida",12113,Confirmed (per 100k),74.873,2.170,0.028986,20.248,4,0,4,-1
"Chester, South Carolina",45023,Confirmed (per 100k),74.432,2.215,0.029762,20.307,4,0,4,0
"Isabella, Michigan",26073,Confirmed (per 100k),74.422,2.658,0.035714,16.020,4,0,4,-1
"Jackson, Illinois",17077,Confirmed (per 100k),74.009,3.021,0.040816,14.842,4,0,4,-1
"Rutland, Vermont",50021,Confirmed (per 100k),73.895,1.718,0.023256,27.081,4,0,4,0
"Brazos, Texas",48041,Confirmed (per 100k),73.731,2.181,0.029586,20.505,4,0,4,0
"New Kent, Virginia",51127,Confirmed (per 100k),73.622,2.475,0.033613,18.193,4,0,4,0
"Charlotte, Florida",12015,Confirmed (per 100k),73.051,2.344,0.032091,19.216,4,0,4,-1
"Marin, California",6041,Confirmed (per 100k),73.022,1.821,0.024943,25.214,4,0,4,0
"St. Johns, Florida",12109,Confirmed (per 100k),71.787,1.133,0.015789,41.274,4,0,4,0
"Utah, Utah",49049,Confirmed (per 100k),71.514,2.739,0.038305,14.019,4,0,4,-1
"Laramie, Wyoming",56021,Confirmed (per 100k),71.357,1.723,0.024145,25.645,4,0,4,0
"Klickitat, Washington",53039,Confirmed (per 100k),71.349,2.548,0.035714,17.846,4,0,4,0
"Kanawha, West Virginia",54039,Confirmed (per 100k),71.299,1.925,0.026997,18.251,4,0,4,0
"Montgomery, New York",36057,Confirmed (per 100k),71.108,1.451,0.020408,30.289,4,0,4,0
"Hopewell, Virginia",51670,Confirmed (per 100k),71.020,1.268,0.017857,34.310,4,0,4,4
"Polk, Georgia",13233,Confirmed (per 100k),70.401,2.347,0.033333,17.772,4,0,4,0
"Fayette, Illinois",17051,Confirmed (per 100k),70.304,2.678,0.038095,14.033,4,0,4,-3
"Lee, Mississippi",28081,Confirmed (per 100k),70.228,2.007,0.028571,18.828,4,0,4,0
"Oklahoma, Oklahoma",40109,Confirmed (per 100k),70.225,1.290,0.018367,31.787,4,0,4,0
"Lawrence, Pennsylvania",42073,Confirmed (per 100k),70.166,2.339,0.033333,18.465,4,0,4,-1
"San Benito, California",,Confirmed (per 100k),70.055,2.047,0.029221,20.985,4,0,4,0
"Alameda, California",6001,Confirmed (per 100k),69.645,2.633,0.037801,14.884,4,0,4,-1
"Hockley, Texas",48219,Confirmed (per 100k),69.502,1.241,0.017857,35.003,4,0,4,0
"Harrison, Mississippi",28047,Confirmed (per 100k),69.204,2.540,0.036706,16.268,4,0,4,0
"Chicot, Arkansas",5017,Confirmed (per 100k),69.184,2.824,0.040816,15.247,4,0,4,-1
"Williamsburg, South Carolina",45089,Confirmed (per 100k),69.152,2.352,0.034014,16.425,4,0,4,0
"Camden, Missouri",29029,Confirmed (per 100k),69.107,1.851,0.026786,22.641,4,0,4,0
"Portsmouth, Virginia",51740,Confirmed (per 100k),68.857,2.421,0.035165,17.543,4,0,4,0
"Clay, Indiana",18021,Confirmed (per 100k),68.637,1.634,0.023810,20.908,4,0,4,0
"Seminole, Florida",12117,Confirmed (per 100k),67.822,2.210,0.032589,18.784,4,0,4,0
"Danville, Virginia",51590,Confirmed (per 100k),67.426,1.427,0.021164,26.165,4,0,4,1
"Mower, Minnesota",27099,Confirmed (per 100k),67.396,1.070,0.015873,40.317,4,0,4,0
"Windsor, Vermont",50027,Confirmed (per 100k),67.197,2.335,0.034749,15.362,4,0,4,0
"Haralson, Georgia",13143,Confirmed (per 100k),67.132,1.439,0.021429,30.151,4,0,4,0
"King George, Virginia",51099,Confirmed (per 100k),67.074,2.129,0.031746,19.579,4,0,4,0
"Madison, Ohio",39097,Confirmed (per 100k),67.068,2.236,0.033333,17.772,4,0,4,0
"Miller, Arkansas",5091,Confirmed (per 100k),67.041,2.312,0.034483,18.366,4,0,4,-1
"Petersburg, Virginia",51730,Confirmed (per 100k),66.994,1.823,0.027211,23.045,4,0,4,-1
"Larimer, Colorado",8069,Confirmed (per 100k),66.966,1.881,0.028093,20.579,4,0,4,0
"Denton, Texas",48121,Confirmed (per 100k),66.726,2.109,0.031612,19.255,4,0,4,0
"Spartanburg, South Carolina",45083,Confirmed (per 100k),66.607,1.832,0.027498,22.356,4,0,4,0
"Davis, Utah",49011,Confirmed (per 100k),66.389,1.487,0.022397,27.902,4,0,4,0
"Washington, Oregon",41067,Confirmed (per 100k),66.324,1.591,0.023989,26.385,4,0,4,0
"San Diego, California",6073,Confirmed (per 100k),66.291,1.990,0.030017,19.923,4,0,4,0
"Montgomery, North Carolina",37123,Confirmed (per 100k),66.242,2.103,0.031746,18.366,4,0,4,0
"Chesapeake, Virginia",51550,Confirmed (per 100k),66.167,2.276,0.034392,16.838,4,0,4,0
"Highlands, Florida",12055,Confirmed (per 100k),65.900,2.017,0.030612,20.030,4,0,4,-1
"Teton, Idaho",16081,Confirmed (per 100k),65.887,2.353,0.035714,15.593,4,0,4,0
"Burleigh, North Dakota",38015,Confirmed (per 100k),65.882,1.793,0.027211,21.255,4,0,4,1
"Anderson, South Carolina",45007,Confirmed (per 100k),65.660,2.186,0.033298,17.964,4,0,4,0
"Waukesha, Wisconsin",55133,Confirmed (per 100k),65.562,2.050,0.031267,19.346,4,0,4,0
"Jasper, Indiana",18073,Confirmed (per 100k),65.550,2.554,0.038961,15.247,4,0,4,0
"Sarasota, Florida",12115,Confirmed (per 100k),65.477,1.976,0.030181,20.007,4,0,4,0
"Carroll, New Hampshire",33003,Confirmed (per 100k),65.426,1.168,0.017857,35.523,4,0,4,0
"Goliad, Texas",48175,Confirmed (per 100k),65.291,1.865,0.028571,21.832,4,0,4,-1
"Hillsborough, Florida",12057,Confirmed (per 100k),65.219,2.455,0.037649,16.103,4,0,4,0
"Montgomery, Indiana",18107,Confirmed (per 100k),65.209,1.491,0.022857,28.591,4,0,4,0
"Allegany, New York",36003,Confirmed (per 100k),65.089,1.240,0.019048,33.443,4,0,4,1
"Summit, Ohio",39153,Confirmed (per 100k),64.693,2.561,0.039592,14.364,4,0,4,0
"Henry, Indiana",18065,Confirmed (per 100k),64.621,2.085,0.032258,16.584,4,0,4,0
"York, Virginia",51199,Confirmed (per 100k),64.441,2.301,0.035714,15.089,4,0,4,-1
"Ontario, New York",36069,Confirmed (per 100k),63.766,1.692,0.026531,23.005,4,0,4,-1
"DeSoto, Florida",12027,Confirmed (per 100k),63.156,1.128,0.017857,35.234,4,0,4,0
"Tulsa, Oklahoma",40143,Confirmed (per 100k),63.080,1.162,0.018422,32.570,4,0,4,0
"Calhoun, Alabama",1015,Confirmed (per 100k),62.497,1.132,0.018109,33.154,4,0,4,0
"Okaloosa, Florida",12091,Confirmed (per 100k),62.162,2.440,0.039258,14.727,4,0,4,-1
"Union, North Carolina",37179,Confirmed (per 100k),62.120,2.382,0.038351,14.224,4,0,4,-1
"Merrimack, New Hampshire",33013,Confirmed (per 100k),62.091,2.453,0.039514,14.607,4,0,4,-1
"Union, Arkansas",5139,Confirmed (per 100k),62.044,1.847,0.029762,18.228,4,0,4,0
"Livingston, New York",36051,Confirmed (per 100k),61.989,1.589,0.025641,23.516,4,0,4,0
"Chatham, Georgia",13051,Confirmed (per 100k),61.846,1.728,0.027933,21.971,4,0,4,0
"Johnson, Kansas",20091,Confirmed (per 100k),61.753,2.039,0.033026,18.511,4,0,4,0
"Washington, Wisconsin",55131,Confirmed (per 100k),61.749,1.155,0.018707,33.490,4,0,4,0
"Hampton, Virginia",51650,Confirmed (per 100k),61.705,1.593,0.025818,23.635,4,0,4,-1
"Fairfield, Ohio",39045,Confirmed (per 100k),61.558,1.723,0.027982,22.854,4,0,4,0
"St. Lucie, Florida",12111,Confirmed (per 100k),61.530,2.089,0.033946,17.326,4,0,4,0
"Henry, Illinois",17073,Confirmed (per 100k),61.333,2.337,0.038095,14.900,4,0,4,-1
"Cannon, Tennessee",47015,Confirmed (per 100k),61.316,1.947,0.031746,17.673,4,0,4,4
"Randolph, Arkansas",5121,Confirmed (per 100k),61.254,2.387,0.038961,14.207,4,0,4,-1
"Atkinson, Georgia",13003,Confirmed (per 100k),61.237,1.750,0.028571,20.446,4,0,4,4
"Pinellas, Florida",12103,Confirmed (per 100k),60.718,2.095,0.034508,17.212,4,0,4,0
"Virginia Beach, Virginia",51810,Confirmed (per 100k),60.670,1.111,0.018315,35.221,4,0,4,0
"Indiana, Pennsylvania",42063,Confirmed (per 100k),60.662,1.189,0.019608,29.853,4,0,4,-1
"Montgomery, Missouri",29139,Confirmed (per 100k),60.601,1.237,0.020408,30.151,4,0,4,0
"Madison, Virginia",51113,Confirmed (per 100k),60.327,2.155,0.035714,17.326,4,0,4,-1
"St. Clair, Alabama",1115,Confirmed (per 100k),60.327,2.394,0.039683,14.946,4,0,4,0
"Grant, Arkansas",5053,Confirmed (per 100k),60.224,1.564,0.025974,25.298,4,0,4,-1
"Contra Costa, California",6013,Confirmed (per 100k),60.077,1.920,0.031952,18.532,4,0,4,0
"Fond du Lac, Wisconsin",55039,Confirmed (per 100k),59.960,1.382,0.023041,28.140,4,0,4,0
"Cole, Missouri",29051,Confirmed (per 100k),59.939,1.489,0.024845,23.565,4,0,4,0
"Northampton, Virginia",51131,Confirmed (per 100k),59.778,1.220,0.020408,20.446,4,0,4,-1
"Sacramento, California",6067,Confirmed (per 100k),59.598,2.402,0.040309,15.065,4,0,4,-1
"Lincoln, Missouri",29113,Confirmed (per 100k),59.309,2.179,0.036735,16.980,4,0,4,-1
"Fayette, Texas",48149,Confirmed (per 100k),59.181,2.255,0.038095,14.900,4,0,4,0
"Delaware, Ohio",39041,Confirmed (per 100k),58.802,2.049,0.034843,16.957,4,0,4,0
"Johnston, North Carolina",37101,Confirmed (per 100k),58.756,1.979,0.033682,17.745,4,0,4,-1
"Spokane, Washington",53063,Confirmed (per 100k),58.722,1.394,0.023732,26.698,4,0,4,0
"Armstrong, Pennsylvania",42005,Confirmed (per 100k),58.701,2.207,0.037594,14.345,4,0,4,-1
"Fredericksburg, Virginia",51630,Confirmed (per 100k),58.548,1.968,0.033613,16.806,4,0,4,-1
"Madison, Alabama",1089,Confirmed (per 100k),58.191,1.188,0.020408,30.687,4,0,4,1
"Tooele, Utah",49045,Confirmed (per 100k),58.124,1.582,0.027211,21.399,4,0,4,-1
"Lake, Ohio",39085,Confirmed (per 100k),57.789,1.179,0.020408,31.172,4,0,4,0
"Maricopa, Arizona",4013,Confirmed (per 100k),57.720,1.911,0.033107,17.374,4,0,4,0
"Licking, Ohio",39089,Confirmed (per 100k),57.672,1.131,0.019608,30.497,4,0,4,0
"Edmonson, Kentucky",21061,Confirmed (per 100k),57.613,2.352,0.040816,15.593,4,0,4,0
"Lanier, Georgia",13173,Confirmed (per 100k),57.565,1.371,0.023810,25.298,4,0,4,4
"Talladega, Alabama",1121,Confirmed (per 100k),57.516,2.143,0.037267,15.478,4,0,4,0
"Montgomery, Tennessee",47125,Confirmed (per 100k),56.940,1.367,0.024010,24.432,4,0,4,0
"Newport News, Virginia",51700,Confirmed (per 100k),56.912,2.152,0.037815,16.415,4,0,4,-1
"Clark, Washington",53011,Confirmed (per 100k),56.734,1.668,0.029397,21.370,4,0,4,0
"Jo Daviess, Illinois",17085,Confirmed (per 100k),56.510,1.345,0.023810,26.685,4,0,4,1
"Lake, Florida",12069,Confirmed (per 100k),56.385,2.101,0.037267,15.645,4,0,4,0
"Citrus, Florida",12017,Confirmed (per 100k),56.128,1.527,0.027211,22.915,4,0,4,0
"McPherson, Kansas",20113,Confirmed (per 100k),56.058,1.001,0.017857,33.963,4,0,4,0
"Pontotoc, Mississippi",28115,Confirmed (per 100k),55.946,1.332,0.023810,25.067,4,0,4,1
"Cherokee, North Carolina",37039,Confirmed (per 100k),55.921,1.997,0.035714,16.460,4,0,4,1
"Carroll, Ohio",39019,Confirmed (per 100k),55.733,2.123,0.038095,16.806,4,0,4,-1
"Jefferson, Indiana",18077,Confirmed (per 100k),55.714,2.211,0.039683,14.900,4,0,4,-1
"Wayne, New York",36117,Confirmed (per 100k),55.606,1.112,0.020000,32.032,4,0,4,0
"York, South Carolina",45091,Confirmed (per 100k),55.520,1.474,0.026557,23.553,4,0,4,0
"Westmoreland, Virginia",51193,Confirmed (per 100k),55.509,1.586,0.028571,20.446,4,0,4,1
"Cheboygan, Michigan",26031,Confirmed (per 100k),55.389,1.696,0.030612,19.291,4,0,4,0
"Pope, Arkansas",5115,Confirmed (per 100k),54.626,2.007,0.036735,16.903,4,0,4,-1
"Wayne, Mississippi",28153,Confirmed (per 100k),54.501,1.416,0.025974,22.179,4,0,4,-1
"Monroe, Georgia",13207,Confirmed (per 100k),54.391,1.036,0.019048,32.923,4,0,4,1
"Cheatham, Tennessee",47021,Confirmed (per 100k),54.098,1.405,0.025974,22.872,4,0,4,0
"Dorchester, South Carolina",45035,Confirmed (per 100k),54.051,1.492,0.027597,21.669,4,0,4,0
"Carroll, Tennessee",47017,Confirmed (per 100k),54.021,1.543,0.028571,19.522,4,0,4,0
"Pulaski, Kentucky",21199,Confirmed (per 100k),53.864,1.979,0.036735,17.673,4,0,4,0
"Anchorage, Alaska",2020,Confirmed (per 100k),53.472,1.488,0.027829,22.225,4,0,4,0
"Vigo, Indiana",18167,Confirmed (per 100k),53.252,1.335,0.025063,21.416,4,0,4,0
"Wake, North Carolina",37183,Confirmed (per 100k),53.249,1.992,0.037403,16.166,4,0,4,-1
"Jasper, South Carolina",45053,Confirmed (per 100k),53.204,1.900,0.035714,16.460,4,0,4,1
"Indian River, Florida",12061,Confirmed (per 100k),53.151,1.340,0.025210,25.483,4,0,4,0
"Crook, Wyoming",56011,Confirmed (per 100k),52.743,1.884,0.035714,16.980,4,0,4,0
"Horry, South Carolina",45051,Confirmed (per 100k),52.248,1.775,0.033977,16.680,4,0,4,-1
"Albemarle, Virginia",51003,Confirmed (per 100k),52.136,1.307,0.025063,24.882,4,0,4,0
"Smith, Texas",48423,Confirmed (per 100k),51.987,1.412,0.027155,21.712,4,0,4,0
"Adams, Illinois",17001,Confirmed (per 100k),51.960,1.310,0.025210,22.179,4,0,4,-2
"Boone, Missouri",29019,Confirmed (per 100k),51.534,1.108,0.021505,30.052,4,0,4,0
"Orange, California",,Confirmed (per 100k),51.516,1.507,0.029253,19.757,4,0,4,0
"Randolph, North Carolina",37151,Confirmed (per 100k),51.508,1.790,0.034749,15.747,4,0,4,-1
"Brown, South Dakota",46013,Confirmed (per 100k),51.495,1.471,0.028571,18.193,4,0,4,1
"Shawnee, Kansas",20177,Confirmed (per 100k),51.449,1.373,0.026688,23.219,4,0,4,-1
"Camden, Georgia",13039,Confirmed (per 100k),51.220,1.829,0.035714,16.187,4,0,4,-1
"Sauk, Wisconsin",55111,Confirmed (per 100k),51.209,1.552,0.030303,19.951,4,0,4,-1
"Fayette, Pennsylvania",42051,Confirmed (per 100k),51.054,1.768,0.034632,17.803,4,0,4,0
"Blackford, Indiana",18009,Confirmed (per 100k),51.029,1.215,0.023810,27.378,4,0,4,-1
"Fulton, New York",36035,Confirmed (per 100k),50.578,1.606,0.031746,18.944,4,0,4,-1
"Livingston, Illinois",17105,Confirmed (per 100k),50.494,1.202,0.023810,27.378,4,0,4,-1
"Collin, Texas",48085,Confirmed (per 100k),50.448,1.339,0.026546,23.991,4,0,4,0
"Vermilion, Louisiana",22113,Confirmed (per 100k),50.411,1.440,0.028571,21.832,4,0,4,0
"Pasquotank, North Carolina",37139,Confirmed (per 100k),50.221,1.794,0.035714,15.732,4,0,4,-1
"Ventura, California",6111,Confirmed (per 100k),49.881,1.655,0.033175,17.199,4,0,4,0
"Lee, Illinois",17103,Confirmed (per 100k),49.859,2.095,0.042017,14.207,4,0,4,-2
"Scott, Tennessee",47151,Confirmed (per 100k),49.846,1.942,0.038961,15.824,4,0,4,-1
"Nassau, Florida",12089,Confirmed (per 100k),49.647,1.451,0.029221,19.984,4,0,4,0
"Queen Anne's, Maryland",24035,Confirmed (per 100k),49.622,1.418,0.028571,18.782,4,0,4,1
"Pottawatomie, Oklahoma",40125,Confirmed (per 100k),49.592,1.378,0.027778,19.852,4,0,4,0
"Gaston, North Carolina",37071,Confirmed (per 100k),49.437,1.909,0.038610,14.877,4,0,4,-1
"Cherokee, Oklahoma",40021,Confirmed (per 100k),49.325,1.174,0.023810,24.778,4,0,4,0
"Wright, Missouri",29229,Confirmed (per 100k),49.210,1.562,0.031746,20.446,4,0,4,0
"Knox, Indiana",18083,Confirmed (per 100k),49.188,1.562,0.031746,18.713,4,0,4,-1
"Essex, New York",36031,Confirmed (per 100k),48.800,1.549,0.031746,15.420,4,0,4,-1
"Houston, Tennessee",47083,Confirmed (per 100k),48.775,1.742,0.035714,16.287,4,0,4,0
"Cross, Arkansas",5037,Confirmed (per 100k),48.724,1.740,0.035714,16.980,4,0,4,1
"Dallas, Iowa",19049,Confirmed (per 100k),48.153,1.223,0.025397,23.912,4,0,4,1
"Marquette, Michigan",26103,Confirmed (per 100k),47.977,1.713,0.035714,15.593,4,0,4,0
"Starke, Indiana",18149,Confirmed (per 100k),47.836,1.864,0.038961,15.593,4,0,4,-1
"Natrona, Wyoming",56025,Confirmed (per 100k),47.584,1.073,0.022556,28.187,4,0,4,0
"Hawkins, Tennessee",47073,Confirmed (per 100k),47.547,1.258,0.026455,23.773,4,0,4,0
"Whitley, Indiana",18183,Confirmed (per 100k),47.109,1.682,0.035714,16.633,4,0,4,-1
"Cayuga, New York",36011,Confirmed (per 100k),47.012,1.492,0.031746,20.359,4,0,4,-1
"Sedgwick, Kansas",20173,Confirmed (per 100k),46.895,1.301,0.027745,21.759,4,0,4,0
"Madison, Georgia",13195,Confirmed (per 100k),46.854,1.912,0.040816,14.727,4,0,4,-1
"Clarion, Pennsylvania",42031,Confirmed (per 100k),46.829,1.115,0.023810,26.454,4,0,4,-1
"San Luis Obispo, California",6079,Confirmed (per 100k),46.625,1.060,0.022727,27.741,4,0,4,0
"Autauga, Alabama",1001,Confirmed (per 100k),46.537,1.790,0.038462,15.791,4,0,4,-1
"Mackinac, Michigan",26097,Confirmed (per 100k),46.301,1.323,0.028571,20.446,4,0,4,4
"Candler, Georgia",13043,Confirmed (per 100k),46.283,1.322,0.028571,19.753,4,0,4,4
"Lynchburg, Virginia",51680,Confirmed (per 100k),46.247,1.217,0.026316,23.516,4,0,4,-1
"Norfolk, Virginia",51710,Confirmed (per 100k),45.728,1.118,0.024453,25.517,4,0,4,0
"Cape Girardeau, Missouri",29031,Confirmed (per 100k),45.644,1.449,0.031746,18.886,4,0,4,-1
"Linn, Oregon",41043,Confirmed (per 100k),45.472,1.101,0.024213,25.922,4,0,4,1
"Klamath, Oregon",41035,Confirmed (per 100k),45.429,1.465,0.032258,18.564,4,0,4,-1
"Rock, Wisconsin",55105,Confirmed (per 100k),45.300,1.312,0.028958,19.614,4,0,4,0
"Payne, Oklahoma",40119,Confirmed (per 100k),45.241,1.048,0.023166,24.721,4,0,4,0
"Dubuque, Iowa",19061,Confirmed (per 100k),45.216,1.615,0.035714,16.287,4,0,4,0
"Polk, Florida",12105,Confirmed (per 100k),44.979,1.537,0.034181,17.682,4,0,4,-1
"Cleveland, North Carolina",37045,Confirmed (per 100k),44.922,1.021,0.022727,27.477,4,0,4,-1
"Ellis, Texas",48139,Confirmed (per 100k),44.907,1.314,0.029260,21.098,4,0,4,-1
"Murray, Georgia",13213,Confirmed (per 100k),44.892,1.425,0.031746,19.579,4,0,4,-1
"Manistee, Michigan",26101,Confirmed (per 100k),44.792,1.163,0.025974,24.952,4,0,4,0
"Morgan, West Virginia",54065,Confirmed (per 100k),44.733,1.598,0.035714,15.940,4,0,4,-1
"Yellowstone, Montana",30111,Confirmed (per 100k),44.637,1.151,0.025794,23.539,4,0,4,0
"Clay, North Carolina",37043,Confirmed (per 100k),44.520,1.272,0.028571,20.446,4,0,4,4
"Walla Walla, Washington",53071,Confirmed (per 100k),44.437,1.646,0.037037,15.989,4,0,4,-1
"Milam, Texas",48331,Confirmed (per 100k),44.314,1.151,0.025974,19.406,4,0,4,1
"Stewart, Tennessee",47161,Confirmed (per 100k),43.748,1.042,0.023810,19.753,4,0,4,-1
"McDowell, North Carolina",37111,Confirmed (per 100k),43.710,1.249,0.028571,22.179,4,0,4,-1
"Montgomery, Ohio",39113,Confirmed (per 100k),43.635,1.451,0.033251,18.636,4,0,4,0
"Monroe, Alabama",1099,Confirmed (per 100k),43.409,1.378,0.031746,16.633,4,0,4,1
"Hernando, Florida",12053,Confirmed (per 100k),43.317,1.400,0.032313,19.059,4,0,4,0
"Perry, Pennsylvania",42099,Confirmed (per 100k),43.223,1.235,0.028571,20.792,4,0,4,1
"Weber, Utah",49057,Confirmed (per 100k),43.042,1.098,0.025510,24.674,4,0,4,0
"Montgomery, Virginia",51121,Confirmed (per 100k),42.624,1.595,0.037415,15.215,4,0,4,-1
"Calhoun, Florida",12013,Confirmed (per 100k),42.538,1.013,0.023810,25.298,4,0,4,0
"Gregg, Texas",48183,Confirmed (per 100k),41.954,1.268,0.030220,19.942,4,0,4,0
"Blanco, Texas",48031,Confirmed (per 100k),41.908,1.197,0.028571,20.446,4,0,4,4
"Payette, Idaho",16075,Confirmed (per 100k),41.752,1.193,0.028571,21.832,4,0,4,-1
"Hoke, North Carolina",37093,Confirmed (per 100k),41.641,1.293,0.031056,19.753,4,0,4,-1
"Cassia, Idaho",16031,Confirmed (per 100k),41.615,1.783,0.042857,14.669,4,0,4,-1
"Mason, West Virginia",54053,Confirmed (per 100k),41.484,1.616,0.038961,14.900,4,0,4,-1
"Bradford, Pennsylvania",42015,Confirmed (per 100k),41.444,1.421,0.034286,15.593,4,0,4,1
"Northumberland, Virginia",51133,Confirmed (per 100k),41.339,1.181,0.028571,21.139,4,0,4,-1
"Wayne, Indiana",18177,Confirmed (per 100k),40.981,1.301,0.031746,15.940,4,0,4,0
"George, Mississippi",28039,Confirmed (per 100k),40.816,1.749,0.042857,14.669,4,0,4,-1
"Loudon, Tennessee",47105,Confirmed (per 100k),40.690,1.321,0.032468,16.841,4,0,4,1
"Effingham, Georgia",13103,Confirmed (per 100k),40.438,1.111,0.027473,23.080,4,0,4,0
"Aiken, South Carolina",45003,Confirmed (per 100k),40.381,1.421,0.035197,16.654,4,0,4,-1
"Morris, Texas",48343,Confirmed (per 100k),40.362,1.153,0.028571,15.593,4,0,4,0
"Smyth, Virginia",51173,Confirmed (per 100k),39.862,1.424,0.035714,17.211,4,0,4,1
"Morgan, Alabama",1103,Confirmed (per 100k),39.272,1.074,0.027356,22.757,4,0,4,1
"Craighead, Arkansas",5031,Confirmed (per 100k),38.973,1.424,0.036545,16.223,4,0,4,-1
"Sullivan, Indiana",18153,Confirmed (per 100k),38.705,1.382,0.035714,15.247,4,0,4,-1
"Antrim, Michigan",26009,Confirmed (per 100k),38.587,1.225,0.031746,20.446,4,0,4,-1
"Ford, Illinois",17053,Confirmed (per 100k),38.577,1.102,0.028571,19.753,4,0,4,4
"Clackamas, Oregon",41005,Confirmed (per 100k),38.500,1.298,0.033718,17.728,4,0,4,0
"Muskogee, Oklahoma",40101,Confirmed (per 100k),38.237,1.050,0.027473,23.496,4,0,4,0
"Jackson, Missouri",29095,Confirmed (per 100k),38.122,1.036,0.027186,23.015,4,0,4,-1
"Santa Cruz, California",6087,Confirmed (per 100k),38.066,1.098,0.028846,21.469,4,0,4,1
"Solano, California",6095,Confirmed (per 100k),37.753,1.532,0.040575,14.033,4,0,4,1
"Lenoir, North Carolina",37107,Confirmed (per 100k),37.534,1.021,0.027211,18.713,4,0,4,1
"Dubois, Indiana",18037,Confirmed (per 100k),37.439,1.003,0.026786,21.601,4,0,4,0
"Pasco, Florida",12101,Confirmed (per 100k),37.007,1.289,0.034843,17.299,4,0,4,-1
"Wabasha, Minnesota",27157,Confirmed (per 100k),36.991,1.321,0.035714,16.633,4,0,4,1
"Cabell, West Virginia",54011,Confirmed (per 100k),36.979,1.243,0.033613,15.593,4,0,4,-1
"Jersey, Illinois",17083,Confirmed (per 100k),36.743,1.312,0.035714,16.980,4,0,4,-1
"Sonoma, California",6097,Confirmed (per 100k),36.412,1.011,0.027778,21.812,4,0,4,1
